% The weather data
@relation weather

@attribute note string
@attribute outlook { sunny, overcast, rainy }
@attribute temperature numeric
@attribute humidity numeric
@attribute windy { TRUE, FALSE }
@attribute play { yes, no }
@attribute order { 1, 0 }

@data
hello,     sunny,    85, 85, FALSE, no,  1
hellllllo, sunny,    80, 90, TRUE,  no,  0
hi,        overcast, 83, 86, FALSE, yes, 1
hello hi,  rainy,    70, 96, FALSE, yes, 0
hi hello,  rainy,    68, 80, FALSE, yes, 1
hi10ii,    rainy,    65, 70, TRUE,  no,  0
goood,     overcast, 64, 65, TRUE,  yes, 1
evening,   sunny,    72, 95, FALSE, no,  0
helllllo,  sunny,    69, 70, FALSE, yes, 1
lll9mon,   rainy,    75, 80, FALSE, yes, 1
loveve,    sunny,    75, 70, TRUE,  yes, 1
forest,    overcast, 72, 90, TRUE,  yes, 1
helllll,   overcast, 81, 75, FALSE, yes, 1
holll2,    rainy,    71, 91, TRUE,  no,  1
